"Section", "Metadata",
"Data Source","World Development Indicators",
"Last Updated Date","2024-02-21",
"Step size", "year",
"Start", "1960",
"End", "2022",

"Section", "Data",
"Country Code", "Country Name",                                 "1960",                 "1961",                 "1962",                 "1963",                 "1964",                 "1965",                 "1966",                 "1967",                 "1968",                 "1969",                 "1970",                 "1971",                 "1972",                 "1973",                 "1974",                 "1975",                 "1976",                 "1977",                 "1978",                 "1979",                 "1980",                 "1981",                 "1982",                 "1983",                 "1984",                 "1985",                 "1986",                 "1987",                 "1988",                 "1989",                 "1990",                 "1991",                 "1992",                 "1993",                 "1994",                 "1995",                 "1996",                 "1997",                 "1998",                 "1999",                 "2000",                 "2001",                 "2002",                 "2003",                 "2004",                 "2005",                 "2006",                 "2007",                 "2008",                 "2009",                 "2010",                 "2011",                 "2012",                 "2013",                 "2014",                 "2015",                 "2016",                 "2017",                 "2018",                 "2019",                 "2020",                 "2021",                 "2022",
"LTU", "Lithuania",                                             "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.277421291",          "0.978422157",          "1.972063745",          "2.9230547",            "6.427067495",          "7.179356994",          "17.69",                "25.91",                "31.23",                "36.22",                "43.9",                 "49.9",                 "55.22",                "59.76",                "62.12",                "63.6399774",           "67.22998933",          "68.4529",              "72.13",                "71.37805901",          "74.37664556",          "77.61525651",          "79.72258277",          "81.58186838",          "83.05554724",          "86.93054425",          "87.72420219",
"LUX", "Luxembourg",                                            "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0.153198791",          "0.302155121",          "0.496486119",          "1.590941911",          "5.551653306",          "7.142704085",          "11.74555372",          "17.3879578",           "22.88732797",          "36.16342251",          "39.84",                "54.55",                "65.88",                "70",                   "72.51",                "78.92",                "82.23",                "87.31",                "90.62",                "90.02985856",          "91.94992374",          "93.7765",              "94.67",                "96.37671417",          "98.13669867",          "97.36296032",          "97.06129871",          "97.12063569",          "98.45962893",          "98.66086333",          "98.24203749",
"LVA", "Latvia",                                                "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.812717072",          "2.053454712",          "3.315267886",          "4.387409055",          "6.319062083",          "7.219345808",          "21.94",                "26.98",                "38.58",                "46",                   "53.63",                "59.17",                "63.41",                "66.84",                "68.42",                "69.74995456",          "73.11994377",          "75.2344",              "75.83",                "79.20058292",          "79.84209778",          "80.114077",            "83.57717486",          "86.13545644",          "88.89796078",          "91.17964988",          "91.03009059",
"MAC", "Macao SAR, China",                                      "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0.036993376",          "0.280014086",          "0.727273598",          "2.364127672",          "7.003324245",          "9.212005085",          "13.60858974",          "22.52121677",          "25.17188016",          "25.74212398",          "31.48409738",          "34.86292717",          "46.4",                 "47.327",               "49.24",                "54",                   "55.198",               "60.20369672",          "61.31",                "65.8",                 "69.78",                "77.60013186",          "81.64298546",          "83.17408907",          "83.79408961",          "86.46792571",          "88.33262029",          "88.46810492",          "",
"MAF", "St. Martin (French part)",                              "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",
"MAR", "Morocco",                                               "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0.003710492",          "0.005675444",          "0.021635203",          "0.142300767",          "0.175595345",          "0.693791245",          "1.371438101",          "2.373253192",          "3.353366681",          "11.60793477",          "15.08444452",          "19.77119157",          "21.5",                 "33.1",                 "41.3",                 "52",                   "46.1074826",           "55.41605319",          "56",                   "56.8",                 "57.07999935",          "58.27123642",          "61.76221201",          "64.80386519",          "84.12036305",          "84.12036305",          "88.13031937",          "",
"MCO", "Monaco",                                                "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "",                     "",                     "",                     "",                     "42.18486345",          "46.64614236",          "48.04711717",          "49.49116892",          "52.49019668",          "55.46482606",          "61.47603971",          "64.3776824",           "67.25",                "70.1",                 "75",                   "80.3",                 "87",                   "90.7",                 "92.4",                 "93.36330202",          "95.20817797",          "97.05297684",          "",                     "83.33974409",          "84.70640914",          "86.09548575",          "",
"MDA", "Moldova",                                               "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0.000825391",          "0.003457217",          "0.004643901",          "0.028128808",          "0.260818206",          "0.600695269",          "1.282846417",          "1.487812952",          "3.787242799",          "7.407544584",          "10.62939084",          "14.63027046",          "19.62064771",          "20.45",                "23.39",                "27.5",                 "29.68",                "32.07",                "34.65",                "37.44",                "40.5",                 "43.1",                 "46.7",                 "49.9",                 "50.3",                 "57.76048611",          "59.15294877",          "61.28776161",          "",
"MDG", "Madagascar",                                            "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.003695196",          "0.014333647",          "0.062561023",          "0.168608781",          "0.196394691",          "0.222511586",          "0.339720155",          "0.423252419",          "0.525353655",          "0.567721802",          "0.607552239",          "0.65",                 "1.65",                 "1.63",                 "1.7",                  "1.9",                  "2.3",                  "3",                    "3.7",                  "4.17397219",           "4.713662899",          "6.4",                  "8.7",                  "11.83136182",          "13.71677775",          "19.73016812",          "",
"MDV", "Maldives",                                              "0",                    "",                     "",                     "",                     "",                     "0",                    "",                     "",                     "",                     "",                     "0",                    "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.22693009",           "0.309444238",          "0.569627464",          "1.119908615",          "2.203872939",          "3.617290649",          "5.347765169",          "5.97659285",           "6.588254875",          "6.869605067",          "11.03635278",          "16.3",                 "23.2",                 "24.8",                 "26.53",                "34",                   "38.9301",              "44.1",                 "49.28",                "54.46195515",          "59.5",                 "65",                   "70.9",                 "77.46966424",          "77.58622488",          "85.76058262",          "",
"MEX", "Mexico",                                                "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0.005880695",          "0.01730781",           "0.028305042",          "0.043339167",          "0.10256419",           "0.20040628",           "0.62731154",           "1.265783278",          "1.857436221",          "5.081384153",          "7.038023117",          "11.9",                 "12.9",                 "14.1",                 "17.21",                "19.52",                "20.81",                "21.71",                "26.34",                "31.05",                "37.17629541",          "39.75",                "43.46",                "44.39",                "57.43104299",          "59.540446",            "53.03178861",          "56.6595668",           "69.63210927",          "71.49017499",          "75.62650476",          "",
"MHL", "Marshall Islands",                                      "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.037059432",          "",                     "",                     "0.966071567",          "1.534271796",          "1.706614078",          "2.335444575",          "2.569750367",          "3.599776814",          "3.878702398",          "3.795590214",          "3.95",                 "4.6",                  "5.6",                  "7",                    "10",                   "12.5",                 "14",                   "16.8",                 "19.2824418",           "29.78777936",          "38.70116262",          "",                     "",                     "",                     "",                     "",
"MKD", "North Macedonia",                                       "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0.04074384",           "0.075995734",          "0.503985009",          "1.002861666",          "1.49733026",           "2.485566316",          "3.468184608",          "17.33",                "19.07",                "24.44",                "26.45",                "28.62",                "36.3",                 "46.04",                "51.77",                "51.9",                 "56.7",                 "57.44994731",          "65.24",                "68.06",                "70.38020308",          "72.15681447",          "74.51682418",          "79.16775519",          "81.41288276",          "81.40553811",          "83.01821027",          "",
"MLI", "Mali",                                                  "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.002055228",          "0.010085919",          "0.019793888",          "0.060909873",          "0.142545755",          "0.185897413",          "0.227045578",          "0.310364443",          "0.43281964",           "0.507063136",          "0.729627281",          "0.81",                 "1.57",                 "1.8",                  "2",                    "2.2",                  "2.8",                  "3.5",                  "7",                    "10.33",                "14",                   "18.9",                 "21.4",                 "22.31109004",          "27.85653831",          "34.49",                "",
"MLT", "Malta",                                                 "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0.224995699",          "1.051527475",          "3.920605132",          "6.500783995",          "7.759798038",          "13.11370871",          "17.87784832",          "28.92",                "31.64",                "34.62",                "41.24",                "40.41",                "46.9",                 "50.08",                "58.86",                "63",                   "68.01982379",          "68.19987429",          "68.9138",              "73.17",                "75.96001898",          "78.0751488",           "81.01191108",          "81.65804429",          "85.77859638",          "86.85876183",          "87.46977522",          "91.54075982",
"MMR", "Myanmar",                                               "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "",                     "",                     "",                     "0.000151709",          "",                     "0.000289277",          "0.000426494",          "0.024064149",          "0.024337392",          "0.065238856",          "0.182048331",          "0.217128445",          "0.22",                 "0.22",                 "0.25",                 "0.98",                 "1.4",                  "1.8",                  "7.4",                  "10.9",                 "16",                   "23.62108195",          "28.7",                 "30.63536537",          "41.95429049",          "44.02167324",          "",
"MNE", "Montenegro",                                            "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "25.3500686",           "27.1",                 "28.9",                 "30.8",                 "32.9",                 "35.1",                 "37.5",                 "35.61154125",          "56.83878255",          "60.31",                "61",                   "68.11978601",          "69.88164684",          "71.27233254",          "71.51710049",          "73.47666575",          "77.60879306",          "82.21969752",          "88.22192026",
"MNG", "Mongolia",                                              "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0.008811225",          "0.018160749",          "0.112742554",          "0.145810542",          "0.50847156",           "1.255652004",          "1.653238239",          "2.039572603",          "",                     "",                     "",                     "",                     "9",                    "9.8",                  "10",                   "10.2",                 "12.49999111",          "16.4",                 "17.69998424",          "19.94244743",          "22.50000413",          "22.2657705",           "23.71426517",          "47.13000188",          "51.07999408",          "65.63058022",          "81.60682285",          "",
"MNP", "Northern Mariana Islands",                              "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",
"MOZ", "Mozambique",                                            "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.003042979",          "0.011842611",          "0.020197055",          "0.056250629",          "0.10959253",           "0.160031947",          "0.259612611",          "0.419538844",          "0.679447835",          "0.854357118",          "0.842954488",          "0.91",                 "1.56",                 "2.68",                 "4.17",                 "4.6",                  "5",                    "5.5",                  "6",                    "6.5",                  "7",                    "7.796326608",          "10.9",                 "14.63855268",          "16.31226657",          "17.37283681",          "",
"MRT", "Mauritania",                                            "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "",                     "0.004172527",          "0.040594795",          "0.118464464",          "0.192031462",          "0.261448552",          "0.363229415",          "0.424004896",          "0.481470438",          "0.669966475",          "0.979661253",          "1.433613196",          "1.87",                 "2.28",                 "4",                    "4.5",                  "5",                    "6.2",                  "11.8",                 "17.6",                 "24.1",                 "24.2",                 "35.1",                 "42.32068274",          "53.51699827",          "58.75818983",          "",
"MUS", "Mauritius",                                             "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.183769158",          "0.475629193",          "2.565279962",          "4.652213227",          "7.281535115",          "8.780904019",          "10.25262467",          "12.1871062",           "13.68908859",          "15.17222875",          "16.7",                 "20.22",                "21.81",                "22.51",                "28.33",                "34.95",                "35.42",                "40.11682514",          "44.80327537",          "50.13931848",          "52.19132594",          "55.4032403",           "58.5961697",           "61.72995515",          "64.88490358",          "67.58",                "",
"MWI", "Malawi",                                                "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "",                     "0.004668518",          "0.018057365",          "0.087278755",          "0.126780945",          "0.164020725",          "0.215094727",          "0.278815116",          "0.347505335",          "0.384489334",          "0.42513749",           "0.965864737",          "0.7",                  "1.07",                 "2.26",                 "3.33",                 "4.3506",               "5.05",                 "5.83",                 "6",                    "6.3",                  "7",                    "8",                    "13.43919985",          "18.92676996",          "24.40560063",          "",
"MYS", "Malaysia",                                              "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0.001047822",          "0.025538478",          "0.099607417",          "0.145673837",          "0.852044466",          "2.307393234",          "6.751770483",          "12.3055022",           "21.38473116",          "26.6959725",           "32.33820434",          "34.97115234",          "42.25226563",          "48.62917025",          "51.63798899",          "55.7",                 "55.8",                 "55.9",                 "56.3",                 "61",                   "65.8",                 "57.05751226",          "63.66542588",          "71.06406781",          "78.78830993",          "80.14047901",          "81.20104862",          "84.18714501",          "89.55501192",          "96.7514278",          "97.3986404",
"NAM", "Namibia",                                               "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0.006172051",          "0.009032145",          "0.058750679",          "0.286745093",          "0.336217708",          "1.644739547",          "2.416979442",          "2.633699769",          "3.359839886",          "3.804715615",          "4.010046644",          "4.398870647",          "4.835610778",          "5.329003772",          "6.5",                  "11.6",                 "12",                   "12.9414",              "13.9",                 "14.84",                "25.68785182",          "31.03334594",          "36.83740647",          "40",                   "44.8268148",           "48.76420428",          "52.9734788",           "",
"NCL", "New Caledonia",                                         "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0.005179013",          "0.252983946",          "0.989334969",          "1.936042825",          "5.688147323",          "13.93954882",          "18.23710978",          "22.38979742",          "26.40833447",          "30.29804621",          "32.35901475",          "33.51571468",          "35.05",                "34.51",                "33.99",                "42",                   "50",                   "58",                   "66",                   "70",                   "74.00175279",          "",                     "82.0058408",           "",                     "",                     "",                     "",                     "",
"NER", "Niger",                                                 "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.001039305",          "0.002008766",          "0.002911503",          "0.028136022",          "0.036261294",          "0.105185431",          "0.127152469",          "0.155698704",          "0.189933734",          "0.221341351",          "0.294033977",          "0.39039062",           "0.7",                  "0.76",                 "0.83",                 "0.9",                  "1.05",                 "1.15",                 "1.248675689",          "2.476219975",          "4.32275803",           "10.22431156",          "",                     "16.61190218",          "21.46379477",          "22.38613931",          "",
"NGA", "Nigeria",                                               "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0",                    "0",                    "0.00883298",           "0.017237401",          "0.025231461",          "0.041038723",          "0.064080808",          "0.08990137",           "0.320461976",          "0.558576245",          "1.286137641",          "3.549155718",          "5.545036083",          "6.77",                 "8",                    "9.3",                  "11.5",                 "13.8",                 "16.1",                 "19.1",                 "21",                   "24.5",                 "28.5",                 "33.2",                 "38.7",                 "45.03137342",          "51.45837417",          "55.36371347",          "",
"NIC", "Nicaragua",                                             "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "",                     "0",                    "0",                    "0",                    "0",                    "0.013166228",          "0.030046478",          "0.084093291",          "0.206216818",          "0.303808975",          "0.497901643",          "0.980216487",          "1.448799428",          "1.714729584",          "1.880412532",          "2.320664609",          "2.566351177",          "2.805573063",          "3.9",                  "5.3",                  "7.3",                  "10",                   "10.6",                 "13.5",                 "15.5",                 "17.6",                 "19.7042915",           "24.57183396",          "30.4",                 "37.6",                 "44.91635601",          "53.4046527",           "57.14684935",          "",
